id,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],TWF,HDF,PWF,OSF,RNF
24193,L55199,L,301.0,312.1,1675,29.7,193,0,0,0,0,0
102655,M22987,M,300.1,311.2,1650,33.8,38,0,0,0,0,0
71611,L54668,L,300.3,311.7,1530,43.5,160,0,0,0,0,0
122705,L54557,L,299.7,310.0,1344,56.6,92,0,0,0,0,0
118848,L55600,L,298.9,310.4,1559,37.7,159,0,0,0,0,0
47856,M17688,M,300.4,309.2,1435,43.1,150,0,0,0,0,0
79995,L49654,L,298.9,308.5,1503,34.5,147,0,0,0,0,0
115283,L47726,L,297.5,309.4,1958,22.1,110,0,0,0,0,0
85359,M22383,M,300.2,311.5,1376,49.9,171,0,0,0,0,0
3106,L54679,L,300.3,311.8,1486,38.2,64,0,0,0,0,0
42186,L55253,L,300.5,312.0,1366,49.0,113,0,0,0,0,0
10429,L54126,L,300.7,311.2,1486,41.7,56,0,0,0,0,0
67058,L50227,L,300.2,309.4,1471,49.6,51,0,0,0,0,0
63982,M20427,M,302.5,312.0,1465,40.2,0,0,0,0,0,0
99803,L55906,L,297.2,308.8,1562,50.6,108,0,0,0,0,0
25006,M18379,M,301.9,310.9,1569,32.5,178,0,0,0,0,0
83089,M20900,M,300.7,311.1,1438,38.6,103,0,0,0,0,0
120759,L54825,L,300.4,311.4,1609,29.3,129,0,0,0,0,0
40015,L54671,L,300.2,311.8,1490,43.5,139,0,0,0,0,0
82632,L51152,L,302.3,311.4,1511,34.7,50,0,0,0,0,0
74399,M20978,M,300.8,311.1,1431,44.1,87,0,0,0,0,0
119604,M16054,M,297.8,308.1,1507,43.1,0,0,0,0,0,0
38243,M24382,M,299.0,310.0,1427,45.0,64,0,0,0,0,0
113736,M22184,M,299.9,310.4,1820,49.0,23,0,0,0,0,0
44546,L53258,L,300.8,310.7,1461,40.2,199,0,0,0,0,0
25600,L55146,L,301.0,312.2,1483,39.4,67,0,0,0,0,0
6193,M19751,M,303.7,312.4,1456,43.9,188,0,0,0,0,0
10161,L54239,L,300.6,310.4,1544,38.5,148,0,0,0,0,0
68174,L52419,L,303.7,313.0,1753,25.5,42,0,0,0,0,0
108128,L47663,L,297.4,309.0,1324,56.9,195,0,0,0,0,0
16528,L51768,L,302.8,311.0,1564,32.8,85,0,0,0,0,0
103311,M16306,M,299.0,310.2,1484,38.2,64,0,0,0,0,0
135922,L50296,L,300.1,309.2,1472,44.1,16,0,0,0,0,0
7629,M17378,M,298.8,308.6,1488,40.4,70,0,0,0,0,0
11147,L53537,L,300.2,309.8,1523,39.6,39,0,0,0,0,0
24383,L51054,L,302.6,311.6,1652,32.6,155,0,0,0,0,0
42576,L55089,L,300.7,311.7,1590,38.5,148,0,0,0,0,0
19191,L53939,L,301.7,311.0,1603,32.2,208,0,0,0,0,0
11533,L48381,L,296.9,308.0,1479,44.9,74,0,0,0,0,0
88530,H29998,H,297.5,309.3,1419,50.1,215,0,0,0,0,0
44634,L56866,L,298.9,310.1,1766,27.8,39,0,0,0,0,0
78774,L53866,L,301.7,310.7,1563,36.8,17,0,0,0,0,0
44596,L49076,L,297.9,307.5,1344,54.1,153,0,0,0,0,0
27151,L56060,L,298.0,309.2,1445,42.0,87,0,0,0,0,0
70047,H35511,H,300.9,310.8,1486,38.7,121,0,0,0,0,0
133576,L52016,L,303.3,311.8,1512,39.0,199,0,0,0,0,0
32558,L50247,L,299.8,309.2,1533,37.0,147,0,0,0,0,0
8060,M18591,M,302.3,311.2,1372,50.4,94,0,0,0,0,0
62243,L52948,L,301.7,311.2,1791,25.5,85,0,0,0,0,0
20034,L49124,L,298.1,308.1,1449,27.3,63,0,0,0,0,0
47379,L53217,L,300.7,311.1,1596,36.1,179,0,0,0,0,0
32626,M22617,M,300.3,311.7,1723,45.4,199,0,0,0,0,0
133779,L51718,L,302.4,310.3,2211,15.3,172,0,0,0,0,0
100820,M20813,M,300.7,310.8,1397,48.7,28,0,0,0,0,0
127884,L49454,L,299.3,308.5,1805,26.5,25,0,0,0,0,0
81551,L55258,L,300.3,311.8,1489,43.1,124,0,0,0,0,0
51235,L48347,L,297.0,308.1,1362,44.3,213,0,0,0,0,0
35006,L47982,L,296.9,307.8,1629,35.0,102,0,0,0,0,0
96004,L47389,L,298.4,308.6,1477,44.0,9,0,0,0,0,0
1631,L51410,L,302.2,310.8,1476,39.4,52,0,0,0,0,0
31545,L53028,L,301.4,311.3,2323,13.9,50,0,0,1,0,0
99879,L55892,L,297.2,308.6,1448,43.0,63,0,0,0,0,0
59968,L51329,L,301.9,310.4,1603,37.6,49,0,0,0,0,0
32176,L55112,L,300.8,311.7,1385,54.8,207,0,0,0,0,0
37184,L50398,L,300.6,309.5,1554,34.9,64,0,0,0,0,0
95127,L49879,L,299.9,309.4,1263,62.0,57,0,0,0,0,0
93876,L53957,L,301.2,310.8,1951,21.3,44,0,0,0,0,0
90108,L55820,L,297.6,308.5,1410,47.6,76,0,0,0,0,0
64596,H38316,H,297.5,308.5,1522,46.0,147,0,0,0,0,0
68114,L57154,L,298.6,308.2,1511,35.4,155,0,0,0,0,0
56568,L56275,L,297.2,308.1,1546,35.9,202,0,0,0,0,0
93964,M19233,M,301.9,309.5,1691,29.1,204,0,0,0,0,0
38449,L50457,L,301.3,310.0,1563,40.3,73,0,0,0,0,0
15433,L47958,L,296.7,308.0,1580,41.4,9,0,0,0,0,0
80302,M19587,M,303.5,311.8,1438,46.0,164,0,0,0,0,0
98460,M20934,M,300.7,310.9,1790,27.4,194,0,0,0,0,0
111398,L55452,L,298.9,310.6,1543,38.6,139,0,0,0,0,0
84767,M15440,M,297.9,309.8,1676,29.3,203,0,0,0,0,0
13087,L53051,L,301.2,311.1,1580,37.2,164,0,0,0,0,0
120483,L53233,L,300.8,310.7,1548,35.4,140,0,0,0,0,0
130007,L55961,L,297.5,308.7,1545,42.4,27,0,0,0,0,0
105710,L53066,L,301.6,311.2,1460,43.7,0,0,0,0,0,0
130562,M18387,M,301.9,310.9,1536,38.4,179,0,0,0,0,0
95883,H33001,H,301.8,311.2,1444,50.4,156,0,0,0,0,0
39002,L56642,L,298.4,309.2,1334,53.5,110,0,0,0,0,0
49417,M22789,M,300.6,311.7,1669,29.2,200,0,0,0,0,0
130794,M24753,M,298.9,309.6,1445,48.2,166,0,0,0,0,0
41857,M21922,M,300.6,310.4,1407,39.0,157,0,0,0,0,0
117663,L52891,L,302.2,311.6,1545,48.4,152,0,0,0,0,0
41542,M20603,M,302.2,311.6,1379,42.9,16,0,0,0,0,0
101432,L55233,L,300.5,311.9,1366,49.7,56,0,0,0,0,0
28052,L51518,L,301.6,309.9,1525,43.7,102,0,0,0,0,0
131547,L55125,L,300.8,312.0,1577,36.1,142,0,0,0,0,0
120094,L54135,L,300.7,311.2,1827,26.5,80,0,0,0,0,0
113406,L54138,L,300.7,311.1,1478,40.1,170,0,0,0,0,0
78133,M16302,M,298.8,310.0,1756,29.9,55,0,0,0,0,0
85955,L53501,L,300.2,310.2,1286,64.9,160,0,0,0,0,0
71791,L48006,L,296.6,307.4,1481,38.2,160,0,0,0,0,0
59525,M20343,M,302.6,312.1,1421,48.7,200,0,0,0,0,0
83054,L51396,L,301.9,310.7,1370,48.9,20,0,0,0,0,0
59439,L50709,L,301.8,310.9,1567,39.0,61,0,0,0,0,0
14921,L48493,L,298.9,310.0,1488,42.6,15,0,0,0,0,0
554,L54168,L,300.7,311.1,1557,37.2,89,0,0,0,0,0
110975,M23588,M,297.3,308.7,1346,44.0,88,0,0,0,0,0
24452,H34183,H,303.6,311.9,1544,37.1,5,0,0,0,0,0
97490,L54276,L,300.6,310.2,1403,47.8,5,0,0,0,0,0
11765,L51230,L,302.0,310.6,1725,31.5,186,0,0,0,0,0
84888,M22987,M,300.1,311.3,1488,38.8,55,0,0,0,0,0
81969,H33845,H,302.6,310.2,1526,43.0,120,0,0,0,0,0
75011,L51915,L,303.2,311.5,1608,36.2,219,0,0,0,0,0
25053,M23588,M,297.4,308.8,1513,38.8,54,0,0,0,0,0
95528,M23910,M,297.3,308.4,1569,34.7,90,0,0,0,0,0
66898,M24348,M,298.9,309.6,1533,36.0,176,0,0,0,0,0
13911,M23711,M,297.7,308.8,1339,51.2,9,0,0,0,0,0
74339,L53217,L,300.6,311.0,1351,47.8,97,0,0,0,0,0
123907,L53960,L,301.3,310.7,1560,40.1,91,0,0,0,0,0
91104,L52967,L,301.8,311.3,1634,30.3,132,0,0,0,0,0
112483,L55452,L,298.9,310.6,1461,45.9,181,0,0,0,0,0
86305,M18429,M,301.8,310.6,1636,31.4,97,0,0,0,0,0
130768,L57023,L,298.7,309.2,1492,37.8,26,0,0,0,0,0
10285,M15557,M,297.6,309.6,1412,44.0,13,0,0,0,0,0
12461,H33896,H,302.8,310.6,1386,46.5,8,0,0,0,0,0
15398,M24600,M,298.9,310.1,1655,42.7,131,0,0,0,0,0
90319,L52897,L,302.4,312.0,1723,28.1,123,0,0,0,0,0
72930,L56257,L,297.3,308.1,1474,54.0,154,0,0,0,0,0
86509,L48938,L,298.1,307.4,1759,28.2,185,0,0,0,0,0
33917,L47182,L,298.1,308.6,1722,26.9,35,0,0,0,0,0
99755,H36156,H,300.3,310.2,1478,42.8,19,0,0,0,0,0
121957,L48341,L,297.0,307.8,1574,35.0,200,0,0,0,0,0
10897,L53660,L,300.7,309.9,1606,29.1,114,0,0,0,0,0
39821,L53766,L,301.5,310.6,1449,43.0,76,0,0,0,0,0
65927,L55983,L,297.4,308.5,1368,53.4,75,0,0,0,0,0
22970,L48577,L,298.9,310.2,1421,49.5,69,0,0,0,0,0
122563,M15421,M,297.5,309.4,1678,31.3,20,0,0,0,0,0
67032,M15568,M,297.6,308.8,1480,45.9,150,0,0,0,0,0
46535,L57160,L,298.6,308.4,1559,35.2,188,0,0,0,0,0
11524,L50501,L,301.5,310.6,1522,40.3,155,0,0,0,0,0
79509,L48718,L,298.4,308.5,1502,29.6,33,0,0,0,0,0
56533,L54716,L,300.1,311.3,1629,31.1,62,0,0,0,0,0
78702,L53257,L,300.9,310.7,1557,31.3,201,0,0,0,0,0
68951,L52216,L,304.0,313.2,1615,44.6,127,0,0,0,0,0
63440,H35390,H,301.5,311.1,1533,34.8,190,0,0,0,0,0
18522,M23167,M,298.7,310.1,1559,37.4,59,0,0,0,0,0
89494,L56901,L,298.8,309.8,1362,51.9,181,0,0,0,0,0
115980,L51740,L,302.7,310.8,1597,43.8,15,0,0,0,0,0
123847,L51457,L,302.2,310.4,1743,40.2,170,0,0,0,0,0
79216,M23720,M,297.9,309.1,1451,37.3,30,0,0,0,0,0
127818,L56355,L,297.8,309.0,1469,40.4,0,0,0,0,0,0
6619,M18903,M,302.0,310.9,1644,30.8,22,0,0,0,0,0
39842,M24765,M,298.7,309.1,1687,29.5,200,0,0,0,0,0
129856,H38045,H,297.3,308.4,1506,37.0,26,0,0,0,0,0
69758,L50315,L,300.4,309.8,1592,32.0,68,0,0,0,0,0
70214,L55599,L,298.9,309.6,1632,31.7,64,0,0,0,0,0
105859,L55926,L,297.3,308.7,1801,24.4,94,0,0,0,0,0
81379,L53655,L,300.5,309.6,1447,49.7,121,0,0,0,0,0
78731,M20956,M,300.7,310.6,1470,38.7,28,0,0,0,0,0
90493,H38045,H,297.5,308.4,1722,27.3,150,0,0,0,0,0
16223,L54038,L,301.0,311.3,1559,40.7,38,0,0,0,0,0
86900,M17108,M,299.3,308.6,1406,47.0,7,0,0,0,0,0
111535,L53478,L,301.2,310.5,1428,44.1,47,0,0,0,0,0
87288,L54071,L,300.9,311.5,1505,38.9,129,0,0,0,0,0
103216,M24057,M,297.9,308.8,1351,49.0,17,0,0,0,0,0
106828,L56753,L,299.7,310.6,1384,50.5,195,0,0,0,0,0
115112,M22852,M,301.1,312.3,1852,26.9,131,0,0,0,0,0
123664,L53162,L,300.7,310.6,1486,39.5,186,0,0,0,0,0
71387,H31898,H,298.8,308.6,1504,37.7,170,0,0,0,0,0
123793,L57107,L,298.5,308.6,1422,45.5,53,0,0,0,0,0
10865,M19249,M,302.0,310.1,1455,39.7,5,0,0,0,0,0
85421,L56002,L,297.4,308.8,1762,27.8,64,0,0,0,0,0
90550,L56186,L,297.2,307.9,1439,41.0,186,0,0,0,0,0
31280,M19756,M,303.7,312.4,1544,32.3,196,0,0,0,0,0
42130,L56091,L,297.3,308.5,1664,29.6,176,0,0,0,0,0
118619,M15398,M,297.5,309.3,1515,42.9,60,0,0,0,0,0
89486,L54080,L,301.0,311.7,1445,41.7,74,0,0,0,0,0
87913,L50243,L,299.9,309.1,1609,34.9,88,0,0,0,0,0
22058,H33239,H,302.2,310.7,1512,47.6,114,0,0,0,0,0
121872,L55253,L,300.5,312.0,1448,51.0,113,0,0,0,0,0
128863,M22284,M,300.0,311.3,1391,47.7,210,0,0,0,0,0
86272,M23093,M,298.9,310.3,1446,38.7,80,0,0,0,0,0
24573,L55669,L,298.4,309.4,1461,46.3,135,0,0,0,0,0
107034,L49086,L,297.9,307.6,1389,52.1,178,0,0,0,0,0
68833,L49855,L,299.7,309.3,1563,35.8,28,0,0,0,0,0
43042,L56739,L,299.3,310.3,1480,43.2,169,0,0,0,0,0
64115,L53158,L,300.5,310.7,1577,33.3,173,0,0,0,0,0
10305,L48812,L,297.9,307.9,1426,34.3,89,0,0,0,0,0
128032,L55015,L,300.0,311.4,1645,29.4,180,0,0,0,0,0
82815,L48915,L,298.4,307.7,1544,40.6,146,0,0,0,0,0
2245,L54104,L,300.8,311.4,1399,47.2,37,0,0,0,0,0
113255,L47863,L,297.8,309.0,1678,28.4,28,0,0,0,0,0
93541,L55348,L,299.9,311.4,1454,37.6,148,0,0,0,0,0
16346,L53708,L,301.2,310.5,1295,62.7,55,0,0,0,0,0
76492,M16552,M,298.0,307.5,1584,36.3,23,0,0,0,0,0
61316,L51054,L,302.6,311.7,1474,36.8,19,0,0,0,0,0
34705,L52904,L,302.3,311.8,1443,53.3,10,0,0,0,0,0
61671,M16744,M,298.0,307.6,1579,33.5,150,0,0,0,0,0
136014,L56255,L,297.3,308.1,1506,45.7,150,0,0,0,0,0
79041,L49566,L,299.2,308.4,1543,37.9,130,0,0,0,0,0
74760,L48232,L,296.7,307.8,1526,37.8,112,0,0,0,0,0
42461,L53184,L,300.5,310.4,1761,27.4,12,0,0,0,0,0
95117,M18333,M,301.8,310.8,1390,33.4,62,0,0,0,0,0
70809,L52645,L,302.7,312.4,1769,27.9,102,0,0,0,0,0
10573,L55981,L,297.4,308.6,1379,52.6,71,0,0,0,0,0
105803,M23546,M,297.2,308.5,1547,31.6,197,0,0,0,0,0
85401,L51421,L,302.4,311.0,1469,42.9,79,0,0,0,0,0
123980,L48753,L,298.3,308.2,1495,36.6,132,0,0,0,0,0
937,M18334,M,301.4,310.4,1500,39.8,179,0,0,0,0,0
12343,M23167,M,298.9,310.0,1423,44.3,9,0,0,0,0,0
41628,M17739,M,300.8,309.7,1367,44.0,45,0,0,0,0,0
47003,H34464,H,303.9,313.2,1670,30.4,106,0,0,0,0,0
45223,L56787,L,298.9,310.1,1412,36.8,56,0,0,0,0,0
136314,L49002,L,298.1,307.6,1488,38.1,157,0,0,0,0,0
51628,M21662,M,301.1,310.7,1621,31.0,197,0,0,0,0,0
57277,L48894,L,298.2,307.8,1388,48.6,68,0,0,0,0,0
131961,L55891,L,297.2,308.7,1483,50.0,37,0,0,0,0,0
24989,M18462,M,301.7,310.6,1759,24.2,185,0,0,0,0,0
43039,L49306,L,299.3,309.0,1449,46.5,144,0,0,0,0,0
60883,L48574,L,299.1,310.2,1527,44.0,149,0,0,0,0,0
67718,L49504,L,299.3,308.8,1548,33.9,183,0,0,0,0,0
26763,M18192,M,301.7,310.8,1511,31.6,137,0,0,0,0,0
83486,M19610,M,303.6,311.2,1451,43.0,2,0,0,0,0,0
28381,L48962,L,298.5,308.0,1498,41.8,50,0,0,0,0,0
130051,L49617,L,299.1,308.3,1461,45.5,60,0,0,0,0,0
41687,L56413,L,298.3,309.0,1553,37.5,2,0,0,0,0,0
8773,L49864,L,299.8,309.5,1460,37.4,25,0,0,0,0,0
6677,L49913,L,299.7,309.3,1483,44.9,140,0,0,0,0,0
96807,M22542,M,300.5,311.4,1372,53.5,12,0,0,0,0,0
114924,L50931,L,302.3,311.1,1434,43.7,171,0,0,0,0,0
89091,L55258,L,300.3,311.7,1571,30.6,123,0,0,0,0,0
60972,M22856,M,300.7,312.2,1616,35.4,137,0,0,0,0,0
6789,L52168,L,303.8,313.1,2497,53.4,5,0,0,0,0,0
14029,M17553,M,300.1,309.6,1433,42.3,51,0,0,0,0,0
49458,L55818,L,297.5,308.5,1572,45.5,143,0,0,0,0,0
92494,L56366,L,297.9,309.0,1419,50.3,66,0,0,0,0,0
61916,L50341,L,300.4,309.8,1597,30.3,146,0,0,0,0,0
26634,M20448,M,302.5,311.9,1566,36.6,57,0,0,0,0,0
127425,L56124,L,297.4,308.3,1534,35.5,96,0,0,0,0,0
78075,H33240,H,302.2,310.9,1623,31.3,119,0,0,0,0,0
96664,L55975,L,297.3,308.5,1493,39.4,37,0,0,0,0,0
93376,L56047,L,297.7,308.9,1561,38.8,121,0,0,0,0,0
86785,L53395,L,300.8,310.0,1521,38.9,99,0,0,0,0,0
45288,L54140,L,300.7,311.0,1413,52.0,91,0,0,0,0,0
26758,L54648,L,300.3,311.3,1472,47.6,107,0,0,0,0,0
7756,L48644,L,298.7,309.3,1510,40.6,107,0,0,0,0,0
22293,M18518,M,302.3,311.6,1526,36.8,92,0,0,0,0,0
93537,L53771,L,301.7,310.8,1436,44.4,61,0,0,0,0,0
101699,M24088,M,298.1,309.1,1618,37.5,45,0,0,0,0,0
65320,L56060,L,298.0,309.2,1458,39.8,0,0,0,0,0,0
91112,L55917,L,297.3,308.6,1568,36.7,2,0,0,0,0,0
3816,L48867,L,297.9,307.8,1571,37.4,12,0,0,0,0,0
136242,L49486,L,299.1,308.6,1260,57.8,110,0,0,0,0,0
16321,L56474,L,298.2,309.0,1397,44.5,95,0,0,0,0,0
88148,L55308,L,300.2,311.5,1433,45.8,41,0,0,0,0,0
105601,L50345,L,300.4,309.7,1532,35.3,166,0,0,0,0,0
63836,L53793,L,301.7,310.6,1374,55.1,64,0,0,0,0,0
45683,L55626,L,298.5,309.9,1353,47.8,15,0,0,0,0,0
34370,L54668,L,300.4,311.7,1350,59.1,179,0,0,0,0,0
105630,L55956,L,297.5,308.6,1352,52.6,0,0,0,0,0,0
54214,L56985,L,298.4,309.2,1651,47.6,141,0,0,0,0,0
38654,L52740,L,302.4,311.9,1798,23.5,159,0,0,0,0,0
5989,L50456,L,301.0,310.2,1456,47.9,57,0,0,0,0,0
121042,L47720,L,297.5,309.4,1419,45.7,104,0,0,0,0,0
87323,M18453,M,301.7,310.5,1611,33.4,191,0,0,0,0,0
103575,L50149,L,300.6,309.8,1411,44.3,76,0,0,0,0,0
115208,L49194,L,298.6,308.4,1559,59.7,40,0,0,0,0,0
105538,L52364,L,304.0,313.0,1397,52.0,113,0,0,0,0,0
1493,M18498,M,302.3,311.5,1524,44.8,0,0,0,0,0,0
30087,L47416,L,298.1,308.3,1495,37.0,7,0,0,0,0,0
65846,M16752,M,297.8,307.4,1438,43.6,127,0,0,0,0,0
191,L55583,L,298.5,309.5,1462,40.4,115,0,0,0,0,0
116059,L50755,L,301.8,311.0,1567,34.5,62,0,0,0,0,0
22054,M23672,M,297.2,308.5,1401,38.0,97,0,0,0,0,0
98593,L51168,L,302.2,311.3,1554,42.4,130,0,0,0,0,0
128061,M22547,M,300.7,311.5,1351,49.5,232,0,0,0,0,0
102485,L55433,L,299.1,310.4,1440,43.4,74,0,0,0,0,0
68298,L55208,L,300.5,311.9,1501,46.9,226,0,0,0,0,0
35416,L56111,L,297.4,308.4,1482,39.9,2,0,0,0,0,0
124378,L50299,L,300.0,309.4,1433,44.1,87,0,0,0,0,0
92748,L56253,L,297.3,308.1,1435,31.2,210,0,0,0,0,0
92876,L53330,L,301.1,311.1,1451,29.1,170,0,0,0,0,0
38217,L53616,L,300.4,310.0,1381,47.6,15,0,0,0,0,0
125082,M18048,M,300.1,309.3,1438,51.0,211,0,0,0,0,0
81859,H34175,H,304.2,313.0,1448,44.3,96,0,0,0,0,0
82672,M15566,M,297.7,308.9,1665,28.7,72,0,0,0,0,0
108647,M24409,M,299.6,310.9,1649,33.8,79,0,0,0,0,0
24349,L55348,L,299.7,311.1,1540,38.1,148,0,0,0,0,0
135652,L49924,L,299.7,309.2,1620,32.7,168,0,0,0,0,0
73386,L49473,L,299.3,308.5,1364,44.1,122,0,0,0,0,0
35710,M24125,M,298.2,308.8,1446,52.8,26,0,0,0,0,0
26124,M16773,M,298.1,307.7,1354,45.0,81,0,0,0,0,0
77528,M15243,M,297.6,308.5,1702,28.3,5,0,0,0,0,0
16407,L51208,L,302.0,310.9,1409,47.1,17,0,0,0,0,0
51334,L50499,L,301.4,310.4,1614,30.6,110,0,0,0,0,0
83611,M20561,M,302.3,311.7,1664,34.9,139,0,0,0,0,0
123408,L51251,L,301.9,310.8,1580,38.2,85,0,0,0,0,0
19465,L52834,L,302.4,311.8,1478,37.6,0,0,0,0,0,0
81356,M16148,M,298.0,309.6,1539,36.8,0,0,0,0,0,0
51576,L56700,L,299.3,311.0,1476,37.7,67,0,0,0,0,0
37977,M22167,M,300.0,310.4,1785,25.7,128,0,0,0,0,0
43773,M21649,M,301.1,310.5,1646,46.9,76,0,0,0,0,0
28364,L55839,L,297.4,308.5,1375,41.2,128,0,0,0,0,0
7157,L48497,L,298.8,310.1,1761,25.6,15,0,0,0,0,0
113641,L49023,L,297.8,307.1,1518,38.2,137,0,0,0,0,0
37819,L48891,L,298.2,307.8,1355,39.1,70,0,0,0,0,0
49554,L56448,L,298.2,308.8,1384,53.6,144,0,0,0,0,0
41635,L56322,L,297.5,308.6,1553,34.9,114,0,0,0,0,0
86811,L50816,L,302.2,311.4,1622,35.6,60,0,0,0,0,0
12234,L56674,L,299.2,309.9,1516,44.9,219,0,0,0,0,0
50566,L48223,L,296.5,307.7,1623,34.3,110,0,0,0,0,0
113686,L55964,L,297.5,308.5,1437,43.3,34,0,0,0,0,0
3281,L52116,L,303.5,312.4,1284,70.6,94,0,0,0,0,0
127453,L50201,L,300.5,309.8,1363,51.9,131,0,0,0,0,0
135522,M20933,M,300.9,310.8,1695,30.2,191,0,0,0,0,0
133326,M24097,M,298.0,308.1,1530,37.9,92,0,0,0,0,0
36449,L53906,L,301.5,310.8,1500,37.6,0,0,0,0,0,0
73814,L47591,L,297.4,308.3,1430,44.4,47,0,0,0,0,0
37684,L47720,L,297.4,309.4,1473,60.5,94,0,0,0,0,0
103642,M20281,M,302.6,312.3,1382,48.5,54,0,0,0,0,0
79521,L53561,L,300.2,309.8,1771,38.3,104,0,0,0,0,0
100960,L49523,L,299.2,308.4,1620,31.9,17,0,0,0,0,0
72757,L55569,L,298.7,309.9,1526,39.7,77,0,0,0,0,0
113224,L56790,L,299.0,310.2,1694,28.4,87,0,0,0,0,0
75335,L49604,L,298.9,308.2,1636,23.8,98,0,0,0,0,0
109389,L56111,L,297.4,308.4,1434,40.5,14,0,0,0,0,0
49534,L55143,L,301.0,312.2,1388,44.9,61,0,0,0,0,0
17486,L49009,L,297.8,307.2,1515,23.0,176,0,0,0,0,0
101576,L53554,L,300.1,309.5,1469,44.4,2,0,0,0,0,0
36426,L54990,L,300.0,311.5,2218,17.0,123,0,0,0,0,0
100746,L49052,L,298.3,308.1,1815,28.3,114,0,0,0,0,0
132236,L51470,L,301.8,310.0,1642,30.6,26,0,0,0,0,0
75850,L54953,L,300.3,311.5,1759,24.8,34,0,0,0,0,0
122198,M24370,M,299.2,310.5,1523,34.9,21,0,0,0,0,0
97178,M16280,M,298.8,309.9,1495,40.2,27,0,0,0,0,0
31485,L54329,L,300.2,310.2,1642,33.5,32,0,0,0,0,0
32331,L55003,L,300.2,311.4,1399,45.1,141,0,0,0,0,0
6735,L56839,L,299.0,310.2,1378,51.4,216,0,0,0,0,0
90756,L53865,L,301.6,310.9,1477,39.3,13,0,0,0,0,0
62953,L56822,L,299.1,310.2,1431,44.2,79,0,0,0,0,0
49771,L52070,L,303.7,312.4,1447,44.2,190,0,0,0,0,0
57905,M19680,M,303.4,312.3,1476,42.3,180,0,0,0,0,0
15097,L49128,L,298.1,308.1,1457,48.5,57,0,0,0,0,0
62426,M22253,M,300.6,310.2,1497,39.1,11,0,0,0,0,0
122134,L52140,L,303.9,312.7,1525,42.4,85,0,0,0,0,0
61743,L48994,L,298.1,307.7,1446,40.7,138,0,0,0,0,0
65689,M20456,M,302.7,312.0,1538,31.0,0,0,0,0,0,0
40772,H38751,H,298.3,308.9,1363,44.9,5,0,0,0,0,0
94569,M21490,M,301.5,310.6,1424,49.5,106,0,0,0,0,0
16836,M23266,M,298.4,309.5,1544,33.8,110,0,0,0,0,0
124408,H34963,H,302.3,311.9,1374,52.4,85,0,0,0,0,0
127654,H38153,H,297.4,308.3,1429,37.6,118,0,0,0,0,0
40726,M23504,M,297.5,308.5,1445,42.5,197,0,0,0,0,0
95958,M17408,M,299.2,309.2,1440,37.5,111,0,0,0,0,0
52727,L53256,L,301.0,310.8,1521,36.7,199,0,0,0,0,0
128928,L55886,L,297.2,308.6,1517,43.0,197,0,0,0,0,0
40187,M21927,M,300.7,310.7,1462,42.5,170,0,0,0,0,0
75095,L56957,L,298.6,309.6,1466,47.6,179,0,0,0,0,0
83875,L56779,L,299.1,310.4,1607,32.4,157,0,0,0,0,0
707,L49203,L,298.7,308.4,1444,54.2,62,0,0,0,0,0
74337,L48810,L,297.9,307.6,1412,36.6,85,0,0,0,0,0
107130,L53302,L,300.9,311.0,1402,32.8,98,0,0,0,0,0
46674,L54994,L,300.0,311.5,1868,22.9,141,0,0,0,0,0
130866,M19432,M,302.9,311.0,1334,44.5,96,0,0,0,0,0
63536,L53273,L,301.0,310.8,1448,43.4,20,0,0,0,0,0
73810,L49210,L,298.9,308.6,1490,42.9,79,0,0,0,0,0
17480,L53762,L,301.5,310.7,1608,33.3,21,0,0,0,0,0
106199,L53217,L,300.6,311.1,1426,46.2,2,0,0,0,0,0
51647,L54536,L,299.6,310.1,1487,41.4,0,0,0,0,0,0
9532,L50483,L,301.2,310.3,1390,48.6,81,0,0,0,0,0
115900,L56275,L,297.3,308.1,1525,45.7,92,0,0,0,0,0
80373,L54131,L,300.7,311.3,1434,49.4,71,0,0,0,0,0
105103,L56530,L,298.2,308.7,1611,35.8,35,0,0,0,0,0
4136,H29968,H,297.5,309.4,1295,60.7,129,0,0,0,0,0
103249,M16334,M,298.5,309.5,1431,48.2,136,0,0,0,0,0
89279,L47320,L,298.8,308.6,1515,36.1,157,0,0,0,0,0
61765,M23954,M,297.3,308.1,1370,58.8,199,0,0,0,1,0
104234,L51068,L,302.3,311.2,1611,39.9,55,0,0,0,0,0
96334,L50291,L,300.0,309.2,1759,27.0,5,0,0,0,0,0
86128,M17417,M,299.2,309.0,1730,26.1,129,0,0,0,0,0
69160,L53270,L,300.9,310.9,1458,38.0,14,0,0,0,0,0
136144,M19462,M,303.0,311.0,1411,45.7,120,0,0,0,0,0
115679,L56255,L,297.3,308.1,1433,36.0,150,0,0,0,0,0
32381,M21554,M,301.7,310.9,1412,47.3,32,0,0,0,0,0
124786,L48708,L,298.1,309.0,1696,30.2,42,0,0,0,0,0
45087,L56548,L,298.0,308.7,1463,45.5,72,0,0,0,0,0
29993,M24756,M,298.8,309.3,1284,57.4,71,0,0,0,0,0
94092,M20841,M,300.7,310.7,1447,37.7,183,0,0,0,0,0
28631,M20650,M,301.7,311.2,1374,43.8,139,0,0,0,0,0
